mode,sequence_id,signal_filter,sensor_id,sensor_name,sensor_group,variant,acc_rmse,acc_mean_norm
A,s5_freestyle1,raw,0,left_forearm,fit,original,0.7285780767168946,1.0734640949888494
A,s5_freestyle1,raw,0,left_forearm,fit,refined,1.3082571531082523,2.0998255893989968
A,s5_freestyle1,raw,0,left_forearm,fit,delta,0.5796790763913577,1.0263614944101473
A,s5_freestyle1,raw,1,right_forearm,fit,original,1.32666954591837,2.179676333057444
A,s5_freestyle1,raw,1,right_forearm,fit,refined,1.7335536666098073,2.8218727605180836
A,s5_freestyle1,raw,1,right_forearm,fit,delta,0.4068841206914373,0.6421964274606395
A,s5_freestyle1,raw,2,left_lower_leg,heldout,original,0.8732976523636198,1.1091662251028516
A,s5_freestyle1,raw,2,left_lower_leg,heldout,refined,1.4155485299611539,2.2230742268553008
A,s5_freestyle1,raw,2,left_lower_leg,heldout,delta,0.5422508775975341,1.1139080017524492
A,s5_freestyle1,raw,3,right_lower_leg,heldout,original,2.161832211923515,1.4000896514897203
A,s5_freestyle1,raw,3,right_lower_leg,heldout,refined,2.408040776485874,2.5066117390038487
A,s5_freestyle1,raw,3,right_lower_leg,heldout,delta,0.24620856456235884,1.1065220875141284
A,s5_freestyle1,raw,4,head,fit,original,0.6508656828985311,0.8661472506966469
A,s5_freestyle1,raw,4,head,fit,refined,1.2635253365981378,2.060062632979029
A,s5_freestyle1,raw,4,head,fit,delta,0.6126596536996067,1.1939153822823823
A,s5_freestyle1,raw,5,pelvis,other,original,0.701010784320224,0.8569441042559021
A,s5_freestyle1,raw,5,pelvis,other,refined,1.3158306569391236,2.1066615062531038
A,s5_freestyle1,raw,5,pelvis,other,delta,0.6148198726188996,1.2497174019972017
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,original,0.4541609273423667,0.6847617214513905
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,refined,0.5081973741962539,0.7592393011648143
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,delta,0.0540364468538872,0.07447757971342384
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,original,1.2125864003869156,2.0323793520941518
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,refined,1.2357163384341088,2.0634839804590035
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,delta,0.02312993804719321,0.031104628364851727
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,original,0.3754188981081268,0.48678800135042316
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,refined,0.4335822797553943,0.6215001576579028
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,delta,0.05816338164726753,0.13471215630747962
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,original,1.8571694452953054,0.8226847089152577
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,refined,1.8722853177515535,0.9738223362204106
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,delta,0.015115872456248125,0.1511376273051529
A,s5_freestyle1,savgol9_p3,4,head,fit,original,0.4875113071507328,0.5881301297218833
A,s5_freestyle1,savgol9_p3,4,head,fit,refined,0.5278838739165005,0.7036496254819886
A,s5_freestyle1,savgol9_p3,4,head,fit,delta,0.04037256676576767,0.11551949576010534
A,s5_freestyle1,savgol9_p3,5,pelvis,other,original,0.4994175145434702,0.5546295464640302
A,s5_freestyle1,savgol9_p3,5,pelvis,other,refined,0.5459925239917721,0.6838182980523886
A,s5_freestyle1,savgol9_p3,5,pelvis,other,delta,0.046575009448301896,0.1291887515883584
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,original,0.39181280455363443,0.6177947558294826
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,refined,0.4154407412743316,0.6443905539474817
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,delta,0.023627936720697185,0.02659579811799906
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,original,1.1942696335634735,2.013164050245516
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,refined,1.2017396710978037,2.021585675255733
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,delta,0.007470037534330176,0.008421625010217149
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,original,0.3235699060172959,0.40985993105092605
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,refined,0.34501198401238076,0.4575216761760373
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,delta,0.02144207799508485,0.04766174512511123
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,original,1.5583035672129792,0.7248715066995052
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,refined,1.5588896196282835,0.7696067138640109
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,delta,0.0005860524153042945,0.04473520716450574
A,s5_freestyle1,savgol15_p3,4,head,fit,original,0.3678897352649432,0.49064976259025084
A,s5_freestyle1,savgol15_p3,4,head,fit,refined,0.38203135194327326,0.5200095551874496
A,s5_freestyle1,savgol15_p3,4,head,fit,delta,0.014141616678330082,0.029359792597198786
A,s5_freestyle1,savgol15_p3,5,pelvis,other,original,0.3466148595650991,0.46163657953686016
A,s5_freestyle1,savgol15_p3,5,pelvis,other,refined,0.3713712911805058,0.5025486853087162
A,s5_freestyle1,savgol15_p3,5,pelvis,other,delta,0.02475643161540675,0.040912105771856055
