comparison,dataset,split,sequence_name,sensor,valid_frames,num_sequences,mse,rmse,mae,l2,corr,cosine,mag_mae,axis_mae_x,axis_mae_y,axis_mae_z,axis_rmse_x,axis_rmse_y,axis_rmse_z,energy_imu,energy_gt
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::original,right_lower_leg,1370,1,0.08863432705402374,0.2977151870727539,0.2084282487630844,0.4335272014141083,0.9024354815483093,0.7811050415039062,0.2828570008277893,0.2539573609828949,0.10399312525987625,0.2673342823982239,0.33193859457969666,0.1470813751220703,0.3661786615848541,0.9928088188171387,0.8162861466407776
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::original,head,1370,1,0.10553330928087234,0.3248589038848877,0.2183380126953125,0.45712846517562866,0.9449313282966614,0.8041081428527832,0.27753791213035583,0.2599136233329773,0.10470809042453766,0.2903922498226166,0.3662475347518921,0.1883932501077652,0.38336747884750366,1.4090362787246704,1.281427264213562
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,overall_leaf_only,1370,1,1.0858148158376935e-07,0.00032951703178696334,0.00020843069069087505,0.0004731013032142073,1.0000001192092896,1.0,0.00020708056399598718,9.430961654288694e-05,0.0004102592065464705,0.00012072329263901338,0.00012380408588796854,0.0005338602350093424,0.00015940597222652286,5.425968170166016,5.42596435546875
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,left_forearm,1370,1,1.3173087154427776e-07,0.00036294746678322554,0.0002501090639270842,0.0005515466327778995,0.9999999403953552,1.0,0.00027568000950850546,0.00011243976769037545,0.00045838981168344617,0.00017949764151126146,0.00014584579912479967,0.000566918752156198,0.00022918290051165968,8.655728340148926,8.65572738647461
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,right_forearm,1370,1,1.270672811415352e-07,0.00035646496689878404,0.0002304547670064494,0.000523138209246099,0.9999998211860657,1.0,0.0002619808947201818,0.0001136947757913731,0.0004557671200018376,0.00012190239795017987,0.0001468714326620102,0.0005787051632069051,0.00015726080164313316,8.65422534942627,8.654214859008789
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,left_lower_leg,1370,1,5.083194309918326e-08,0.00022545940009877086,0.00016103667439892888,0.0003449991927482188,1.0000001192092896,1.0,0.00013525255781132728,8.650636300444603e-05,0.0002749551786109805,0.00012164848885731772,0.00011128150072181597,0.0003425040340516716,0.00015100739256013185,3.437113046646118,3.4371137619018555
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,right_lower_leg,1370,1,4.829304600661999e-08,0.00021975679555907845,0.00014446332352235913,0.0003251630114391446,1.0000001192092896,1.0,0.00012182385398773476,7.482660294044763e-05,0.00028169076540507376,7.687263132538646e-05,9.779087849892676e-05,0.00035480945371091366,9.708923607831821e-05,2.867326498031616,2.8673202991485596
raw_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,head,1370,1,1.8498428744351259e-07,0.0004300980072002858,0.0002560896100476384,0.000620659498963505,1.0000001192092896,0.9999999403953552,0.0002406655257800594,8.408058783970773e-05,0.0005804929533042014,0.00010369528899900615,0.00010885045776376501,0.0007249403279274702,0.00013253677752800286,3.5154457092285156,3.515444278717041
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,overall_leaf_only,1370,1,0.10323368012905121,0.3212999701499939,0.01510514784604311,0.031125972047448158,0.9936971664428711,0.9941605925559998,0.03110124170780182,0.01189262792468071,0.01631079986691475,0.017112018540501595,0.20568782091140747,0.36857956647872925,0.3626881241798401,2.718662738800049,2.68757963180542
smooth_leaf_relative,AMASS,train,HumanEva/S1/Box_1_poses::offset_aug_overlay,left_forearm,1370,1,0.22262080013751984,0.47182708978652954,0.025796987116336823,0.05074024572968483,0.9933919310569763,0.9941605925559998,0.050714991986751556,0.02182229608297348,0.03891947865486145,0.016649194061756134,0.3143787980079651,0.7133963108062744,0.24514083564281464,4.7644572257995605,4.7137675285339355
