mode,sequence_id,signal_filter,sensor_id,sensor_name,sensor_group,variant,acc_rmse,acc_mean_norm
A,s5_freestyle1,raw,0,left_forearm,fit,original,0.7285780767168946,1.0734640949888494
A,s5_freestyle1,raw,0,left_forearm,fit,refined,0.7376291793680055,1.0906282963634815
A,s5_freestyle1,raw,0,left_forearm,fit,delta,0.009051102651110976,0.017164201374632038
A,s5_freestyle1,raw,1,right_forearm,fit,original,1.32666954591837,2.179676333057444
A,s5_freestyle1,raw,1,right_forearm,fit,refined,1.3351641488104835,2.1948380235989515
A,s5_freestyle1,raw,1,right_forearm,fit,delta,0.008494602892113567,0.015161690541507511
A,s5_freestyle1,raw,2,left_lower_leg,heldout,original,0.8732976523636198,1.1091662251028516
A,s5_freestyle1,raw,2,left_lower_leg,heldout,refined,0.8839575167878296,1.139098885697178
A,s5_freestyle1,raw,2,left_lower_leg,heldout,delta,0.010659864424209853,0.02993266059432642
A,s5_freestyle1,raw,3,right_lower_leg,heldout,original,2.161832211923515,1.4000896514897203
A,s5_freestyle1,raw,3,right_lower_leg,heldout,refined,2.1622534625286716,1.4290324736352846
A,s5_freestyle1,raw,3,right_lower_leg,heldout,delta,0.0004212506051564091,0.028942822145564318
A,s5_freestyle1,raw,4,head,fit,original,0.6508656828985311,0.8661472506966469
A,s5_freestyle1,raw,4,head,fit,refined,0.6611400392885068,0.8919678608393952
A,s5_freestyle1,raw,4,head,fit,delta,0.010274356389975758,0.02582061014274828
A,s5_freestyle1,raw,5,pelvis,other,original,0.701010784320224,0.8569441042559021
A,s5_freestyle1,raw,5,pelvis,other,refined,0.7152661010538988,0.8936433544717282
A,s5_freestyle1,raw,5,pelvis,other,delta,0.01425531673367475,0.036699250215826096
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,original,0.4541609273423667,0.6847617214513905
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,refined,0.45610065162560737,0.6874856250028966
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,delta,0.0019397242832406847,0.0027239035515060905
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,original,1.2125864003869156,2.0323793520941518
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,refined,1.214658413487748,2.03487794182963
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,delta,0.0020720131008324927,0.0024985897354783404
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,original,0.3754188981081268,0.48678800135042316
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,refined,0.3780252282699131,0.49177087889307014
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,delta,0.0026063301617862966,0.00498287754264698
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,original,1.8571694452953054,0.8226847089152577
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,refined,1.85770420487926,0.8246166105043625
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,delta,0.0005347595839546582,0.0019319015891048341
A,s5_freestyle1,savgol9_p3,4,head,fit,original,0.4875113071507328,0.5881301297218833
A,s5_freestyle1,savgol9_p3,4,head,fit,refined,0.4887695404569106,0.5910928878876264
A,s5_freestyle1,savgol9_p3,4,head,fit,delta,0.0012582333061778028,0.0029627581657430957
A,s5_freestyle1,savgol9_p3,5,pelvis,other,original,0.4994175145434702,0.5546295464640302
A,s5_freestyle1,savgol9_p3,5,pelvis,other,refined,0.5018817578325379,0.5592495595014046
A,s5_freestyle1,savgol9_p3,5,pelvis,other,delta,0.002464243289067636,0.004620013037374471
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,original,0.39181280455363443,0.6177947558294826
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,refined,0.39355294363314147,0.6208265058788706
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,delta,0.0017401390795070415,0.003031750049387938
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,original,1.1942696335634735,2.013164050245516
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,refined,1.1961160282999865,2.0155165220014393
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,delta,0.0018463947365130462,0.0023524717559233466
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,original,0.3235699060172959,0.40985993105092605
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,refined,0.3268534760142077,0.4145436196013189
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,delta,0.003283569996911817,0.004683688550392862
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,original,1.5583035672129792,0.7248715066995052
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,refined,1.5592497823637028,0.7262122815157899
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,delta,0.0009462151507235728,0.0013407748162846955
A,s5_freestyle1,savgol15_p3,4,head,fit,original,0.3678897352649432,0.49064976259025084
A,s5_freestyle1,savgol15_p3,4,head,fit,refined,0.36957211245171434,0.4942633246008393
A,s5_freestyle1,savgol15_p3,4,head,fit,delta,0.0016823771867711668,0.003613562010588489
A,s5_freestyle1,savgol15_p3,5,pelvis,other,original,0.3466148595650991,0.46163657953686016
A,s5_freestyle1,savgol15_p3,5,pelvis,other,refined,0.3496306722662794,0.4648230195085181
A,s5_freestyle1,savgol15_p3,5,pelvis,other,delta,0.0030158127011803426,0.0031864399716579617
