mode,sequence_id,signal_filter,sensor_id,sensor_name,sensor_group,variant,acc_rmse,acc_mean_norm
A,s5_freestyle1,raw,0,left_forearm,fit,original,0.7285780767168946,1.0734640949888494
A,s5_freestyle1,raw,0,left_forearm,fit,refined,0.7950106855454113,1.1856468670589109
A,s5_freestyle1,raw,0,left_forearm,fit,delta,0.06643260882851676,0.11218277207006144
A,s5_freestyle1,raw,1,right_forearm,fit,original,1.32666954591837,2.179676333057444
A,s5_freestyle1,raw,1,right_forearm,fit,refined,1.3737061092989649,2.258751750583454
A,s5_freestyle1,raw,1,right_forearm,fit,delta,0.04703656338059492,0.07907541752600977
A,s5_freestyle1,raw,2,left_lower_leg,heldout,original,0.8732976523636198,1.1091662251028516
A,s5_freestyle1,raw,2,left_lower_leg,heldout,refined,0.9430417746944373,1.2786440688861478
A,s5_freestyle1,raw,2,left_lower_leg,heldout,delta,0.0697441223308175,0.16947784378329622
A,s5_freestyle1,raw,3,right_lower_leg,heldout,original,2.161832211923515,1.4000896514897203
A,s5_freestyle1,raw,3,right_lower_leg,heldout,refined,2.1790475579611313,1.5650275869782666
A,s5_freestyle1,raw,3,right_lower_leg,heldout,delta,0.017215346037616097,0.1649379354885463
A,s5_freestyle1,raw,4,head,fit,original,0.6508656828985311,0.8661472506966469
A,s5_freestyle1,raw,4,head,fit,refined,0.7272026922168052,1.0420685348604675
A,s5_freestyle1,raw,4,head,fit,delta,0.07633700931827414,0.17592128416382058
A,s5_freestyle1,raw,5,pelvis,other,original,0.701010784320224,0.8569441042559021
A,s5_freestyle1,raw,5,pelvis,other,refined,0.7880255150488031,1.0611302496784816
A,s5_freestyle1,raw,5,pelvis,other,delta,0.08701473072857913,0.2041861454225795
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,original,0.4541609273423667,0.6847617214513905
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,refined,0.461161856874703,0.6940746125153736
A,s5_freestyle1,savgol9_p3,0,left_forearm,fit,delta,0.007000929532336331,0.009312891063983142
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,original,1.2125864003869156,2.0323793520941518
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,refined,1.2174965018924484,2.038934306699555
A,s5_freestyle1,savgol9_p3,1,right_forearm,fit,delta,0.004910101505532838,0.006554954605403118
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,original,0.3754188981081268,0.48678800135042316
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,refined,0.3820423034259602,0.5028788942772969
A,s5_freestyle1,savgol9_p3,2,left_lower_leg,heldout,delta,0.006623405317833397,0.016090892926873768
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,original,1.8571694452953054,0.8226847089152577
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,refined,1.8613723533626576,0.8421157067698486
A,s5_freestyle1,savgol9_p3,3,right_lower_leg,heldout,delta,0.00420290806735224,0.019430997854590903
A,s5_freestyle1,savgol9_p3,4,head,fit,original,0.4875113071507328,0.5881301297218833
A,s5_freestyle1,savgol9_p3,4,head,fit,refined,0.493993892620253,0.6025372737345596
A,s5_freestyle1,savgol9_p3,4,head,fit,delta,0.006482585469520186,0.014407144012676287
A,s5_freestyle1,savgol9_p3,5,pelvis,other,original,0.4994175145434702,0.5546295464640302
A,s5_freestyle1,savgol9_p3,5,pelvis,other,refined,0.5064559690968367,0.5727191920040507
A,s5_freestyle1,savgol9_p3,5,pelvis,other,delta,0.0070384545533664356,0.01808964554002057
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,original,0.39181280455363443,0.6177947558294826
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,refined,0.39529635413160813,0.623645950755293
A,s5_freestyle1,savgol15_p3,0,left_forearm,fit,delta,0.003483549577973699,0.005851194925810432
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,original,1.1942696335634735,2.013164050245516
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,refined,1.1974507181371308,2.017150707812208
A,s5_freestyle1,savgol15_p3,1,right_forearm,fit,delta,0.003181084573657289,0.003986657566692031
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,original,0.3235699060172959,0.40985993105092605
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,refined,0.3290118238172638,0.41812067579919154
A,s5_freestyle1,savgol15_p3,2,left_lower_leg,heldout,delta,0.005441917799967888,0.008260744748265492
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,original,1.5583035672129792,0.7248715066995052
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,refined,1.5622634730934342,0.7331747413889466
A,s5_freestyle1,savgol15_p3,3,right_lower_leg,heldout,delta,0.003959905880454917,0.008303234689441386
A,s5_freestyle1,savgol15_p3,4,head,fit,original,0.3678897352649432,0.49064976259025084
A,s5_freestyle1,savgol15_p3,4,head,fit,refined,0.3732422759933039,0.4975321978329493
A,s5_freestyle1,savgol15_p3,4,head,fit,delta,0.005352540728360722,0.006882435242698437
A,s5_freestyle1,savgol15_p3,5,pelvis,other,original,0.3466148595650991,0.46163657953686016
A,s5_freestyle1,savgol15_p3,5,pelvis,other,refined,0.35229691600541974,0.46885560319472147
A,s5_freestyle1,savgol15_p3,5,pelvis,other,delta,0.00568205644032066,0.007219023657861312
